18493,6,133,13,as
18494,6,133,14,He raised you
18495,6,133,15,from
18496,6,133,16,the descendants
18497,6,133,17,"(of) people,"
18498,6,133,18,other.
18499,6,134,1,"Indeed,"
18500,6,134,2,what
18501,6,134,3,you are promised
18502,6,134,4,(is) sure to come.
18503,6,134,5,And not
18504,6,134,6,(can) you
18505,6,134,7,escape (it).
18506,6,135,1,"Say,"
18507,6,135,2,"""O my people!"
18508,6,135,3,Work
18509,6,135,4,on
18510,6,135,5,your position.
18511,6,135,6,"Indeed, I am"
18512,6,135,7,a worker.
18513,6,135,8,And soon
18514,6,135,9,you will know
18515,6,135,10,who
18516,6,135,11,will have
18517,6,135,12,for himself
18518,6,135,13,"(in) the end,"
18519,6,135,14,(a good) home.
18520,6,135,15,"Indeed [he],"
18521,6,135,16,(will) not
18522,6,135,17,succeed
18523,6,135,18,"the wrongdoers."""
18524,6,136,1,And they assign
18525,6,136,2,to Allah
18526,6,136,3,out of what
18527,6,136,4,He produced
18528,6,136,5,of
18529,6,136,6,the crops
18530,6,136,7,and the cattle
18531,6,136,8,a share
18532,6,136,9,"and they say,"
18533,6,136,10,"""This"
18534,6,136,11,"(is) for Allah,"""
18535,6,136,12,"by their claim,"
18536,6,136,13,"""And this"
18537,6,136,14,"(is) for our partners."""
18538,6,136,15,But what
18539,6,136,16,is
18540,6,136,17,for their partners
18541,6,136,18,(does) not
18542,6,136,19,reach
18543,6,136,20,[to]
18544,6,136,21,"Allah,"
18545,6,136,22,while what
18546,6,136,23,is
18547,6,136,24,for Allah
18548,6,136,25,then it
18549,6,136,26,reaches
18550,6,136,27,[to]
18551,6,136,28,their partners.
18552,6,136,29,Evil
18553,6,136,30,(is) what
18554,6,136,31,they judge.
18555,6,137,1,And likewise
18556,6,137,2,made pleasing
18557,6,137,3,to many
18558,6,137,4,of
18559,6,137,5,the polytheists -
18560,6,137,6,(the) killing
18561,6,137,7,(of) their children -
18562,6,137,8,their partners -
18563,6,137,9,so that they may ruin them
18564,6,137,10,and that they make confusing
18565,6,137,11,to them
18566,6,137,12,their religion.
18567,6,137,13,And if
18568,6,137,14,(had) willed
18569,6,137,15,Allah
18570,6,137,16,not
18571,6,137,17,(would) they have done so.
18572,6,137,18,So leave them
18573,6,137,19,and what
18574,6,137,20,they invent.
18575,6,138,1,"And they say,"
18576,6,138,2,"""These"
18577,6,138,3,(are) cattle
18578,6,138,4,"and crops,"
18579,6,138,5,"forbidden,"
18580,6,138,6,no (one)
18581,6,138,7,can eat them
18582,6,138,8,except
18583,6,138,9,whom
18584,6,138,10,"we will,"""
18585,6,138,11,by their claim.
18586,6,138,12,"And cattle,"
18587,6,138,13,forbidden
18588,6,138,14,(are) their backs
18589,6,138,15,and cattle
18590,6,138,16,not
18591,6,138,17,they mention
18592,6,138,18,(the) name
18593,6,138,19,(of) Allah
18594,6,138,20,on it
18595,6,138,21,(as) an invention
18596,6,138,22,against Him.
18597,6,138,23,He will recompense them
18598,6,138,24,for what
18599,6,138,25,they used to
18600,6,138,26,invent.
18601,6,139,1,"And they say,"
18602,6,139,2,"""What"
18603,6,139,3,(is) in
18604,6,139,4,(the) wombs
18605,6,139,5,(of) these
18606,6,139,6,cattle
18607,6,139,7,(is) exclusively
18608,6,139,8,for our males
18609,6,139,9,and forbidden
18610,6,139,10,on
18611,6,139,11,our spouses.
18612,6,139,12,But if
18613,6,139,13,is
18614,6,139,14,"(born) dead,"
18615,6,139,15,then they (all)
18616,6,139,16,in it
18617,6,139,17,"(are) partners."""
18618,6,139,18,He will recompense them
18619,6,139,19,(for) their attribution.
18620,6,139,20,"Indeed, He"
18621,6,139,21,"(is) All-Wise,"
18622,6,139,22,All-Knowing.
18623,6,140,1,"Certainly,"
18624,6,140,2,(are) lost
18625,6,140,3,those who
18626,6,140,4,killed
18627,6,140,5,their children
18628,6,140,6,(in) foolishness
18629,6,140,7,without
18630,6,140,8,knowledge
18631,6,140,9,and forbid
18632,6,140,10,what
18633,6,140,11,(bas been) provided (to) them
18634,6,140,12,(by) Allah -
18635,6,140,13,inventing (lies)
18636,6,140,14,against
18637,6,140,15,Allah.
18638,6,140,16,"Certainly,"
18639,6,140,17,they have gone astray
18640,6,140,18,and not
18641,6,140,19,they are
18642,6,140,20,guided-ones.
18643,6,141,1,And He
18644,6,141,2,(is) the One Who
18645,6,141,3,produced
18646,6,141,4,gardens
18647,6,141,5,trellised
18648,6,141,6,and other than
18649,6,141,7,trellised
18650,6,141,8,and the date-palm
18651,6,141,9,"and the crops,"
18652,6,141,10,diverse
18653,6,141,11,"(are) its taste,"
18654,6,141,12,and the olives
18655,6,141,13,and the pomegranates
18656,6,141,14,similar
18657,6,141,15,and other than
18658,6,141,16,similar.
18659,6,141,17,Eat
18660,6,141,18,of
18661,6,141,19,its fruit
18662,6,141,20,when
18663,6,141,21,"it bears fruit,"
18664,6,141,22,and give
18665,6,141,23,its due
18666,6,141,24,(on the) day
18667,6,141,25,(of) its harvest.
18668,6,141,26,And (do) not
18669,6,141,27,(be) extravagant.
18670,6,141,28,"Indeed, He"
18671,6,141,29,(does) not
18672,6,141,30,love
18673,6,141,31,the ones who are extravagant.
18674,6,142,1,And of
18675,6,142,2,the cattle
18676,6,142,3,(are some for) burden
18677,6,142,4,and (some for) meat.
18678,6,142,5,Eat
18679,6,142,6,of what
18680,6,142,7,(has been) provided (to) you
18681,6,142,8,"(by) Allah,"
18682,6,142,9,and (do) not
18683,6,142,10,follow
18684,6,142,11,(the) footsteps
18685,6,142,12,(of) Shaitaan.
18686,6,142,13,"Indeed, he"
18687,6,142,14,(is) to you
18688,6,142,15,an enemy
18689,6,142,16,open.
18690,6,143,1,Eight
18691,6,143,2,pairs -
18692,6,143,3,of
18693,6,143,4,"the sheep,"
18694,6,143,5,two
18695,6,143,6,and of
18696,6,143,7,the goats
18697,6,143,8,two.
18698,6,143,9,"Say,"
18699,6,143,10,"""(Are) the two males"
18700,6,143,11,He has forbidden
18701,6,143,12,or
18702,6,143,13,the two females
18703,6,143,14,or what
18704,6,143,15,contains
18705,6,143,16,[in it]
18706,6,143,17,(the) wombs
18707,6,143,18,(of) the two females?
18708,6,143,19,Inform me
18709,6,143,20,"with knowledge,"
18710,6,143,21,if
18711,6,143,22,you are
18712,6,143,23,"truthful."""
18713,6,144,1,And of
18714,6,144,2,the camels
18715,6,144,3,two
18716,6,144,4,and of
18717,6,144,5,the cows
18718,6,144,6,two.
18719,6,144,7,"Say,"
18720,6,144,8,"""(Is it) the two males"
18721,6,144,9,He (has) forbidden
18722,6,144,10,or
18723,6,144,11,the two females
18724,6,144,12,or what
18725,6,144,13,contains
18726,6,144,14,[in it]
18727,6,144,15,(the) wombs
18728,6,144,16,(of) the two females?
18729,6,144,17,Or
18730,6,144,18,were you
18731,6,144,19,witnesses
18732,6,144,20,when
18733,6,144,21,enjoined you
18734,6,144,22,Allah
18735,6,144,23,with this?
18736,6,144,24,Then who
18737,6,144,25,(is) more unjust
18738,6,144,26,than (one) who
18739,6,144,27,invents
18740,6,144,28,against
18741,6,144,29,Allah
18742,6,144,30,a lie
18743,6,144,31,to mislead
18744,6,144,32,the people
18745,6,144,33,without
18746,6,144,34,knowledge?
18747,6,144,35,"Indeed,"
18748,6,144,36,Allah
18749,6,144,37,(does) not
18750,6,144,38,guide
18751,6,144,39,"the people,"
18752,6,144,40,"the wrongdoing."""
18753,6,145,1,"Say,"
18754,6,145,2,"""Not"
18755,6,145,3,(do) I find
18756,6,145,4,in
18757,6,145,5,what
18758,6,145,6,has been revealed
18759,6,145,7,to me
18760,6,145,8,(anything) forbidden
18761,6,145,9,to
18762,6,145,10,an eater
18763,6,145,11,who eats it
18764,6,145,12,except
18765,6,145,13,that
18766,6,145,14,it be
18767,6,145,15,dead
18768,6,145,16,or
18769,6,145,17,blood
18770,6,145,18,poured forth
18771,6,145,19,or
18772,6,145,20,(the) flesh
18773,6,145,21,(of) swine -
18774,6,145,22,"for indeed, it"
18775,6,145,23,(is) filth -
18776,6,145,24,or
18777,6,145,25,"(it be) disobedience,"
18778,6,145,26,[is] dedicated
18779,6,145,27,to other than
18780,6,145,28,Allah
18781,6,145,29,[on it].
18782,6,145,30,But whoever
18783,6,145,31,(is) compelled
18784,6,145,32,not
18785,6,145,33,desiring
18786,6,145,34,and not
18787,6,145,35,"transgressing,"
18788,6,145,36,"then indeed,"
18789,6,145,37,your Lord
18790,6,145,38,"(is) Oft-Forgiving,"
18791,6,145,39,"Most Merciful."""
18792,6,146,1,And to
18793,6,146,2,those who
18794,6,146,3,are Jews
18795,6,146,4,We forbade
18796,6,146,5,every
18797,6,146,6,(animal) with
18798,6,146,7,"claws,"
18799,6,146,8,and of
18800,6,146,9,the cows
18801,6,146,10,and the sheep
18802,6,146,11,We forbade
18803,6,146,12,to them
18804,6,146,13,their fat
18805,6,146,14,except
18806,6,146,15,what
18807,6,146,16,carried
18808,6,146,17,their backs
18809,6,146,18,or
18810,6,146,19,the entrails
18811,6,146,20,or
18812,6,146,21,what
18813,6,146,22,(is) joined
18814,6,146,23,with the bone.
18815,6,146,24,That
18816,6,146,25,(is) their recompense
18817,6,146,26,for their rebellion.
18818,6,146,27,"And indeed, We"
18819,6,146,28,[surely] are truthful.
18820,6,147,1,But if
18821,6,147,2,they deny you
18822,6,147,3,"then say,"
18823,6,147,4,"""Your Lord"
18824,6,147,5,(is the) Possessor
18825,6,147,6,(of) Mercy
18826,6,147,7,"Vast,"
18827,6,147,8,but not
18828,6,147,9,will be turned back
18829,6,147,10,His wrath
18830,6,147,11,from
18831,6,147,12,the people
18832,6,147,13,"(who are) criminals."""
18833,6,148,1,Will say
18834,6,148,2,those who
18835,6,148,3,"associate partners (with Allah),"
18836,6,148,4,"""If"
18837,6,148,5,Had willed
18838,6,148,6,"Allah,"
18839,6,148,7,not
18840,6,148,8,we (would) have associated partners (with Allah)
18841,6,148,9,and not
18842,6,148,10,our forefathers
18843,6,148,11,and not
18844,6,148,12,we (would) have forbidden
18845,6,148,13,[of]
18846,6,148,14,"anything."""
18847,6,148,15,Likewise
18848,6,148,16,denied
18849,6,148,17,those who
18850,6,148,18,(were from)
18851,6,148,19,before them
18852,6,148,20,until
18853,6,148,21,they tasted
18854,6,148,22,Our wrath.
18855,6,148,23,"Say,"
18856,6,148,24,"""Is"
18857,6,148,25,with you
18858,6,148,26,[of]
18859,6,148,27,any knowledge
18860,6,148,28,then produce it
18861,6,148,29,for us?
18862,6,148,30,Not
18863,6,148,31,you follow
18864,6,148,32,except
18865,6,148,33,"the assumption,"
18866,6,148,34,and not
18867,6,148,35,you (do)
18868,6,148,36,but
18869,6,148,37,"guess."""
18870,6,149,1,"Say,"
18871,6,149,2,"""With Allah"
18872,6,149,3,(is) the argument -
18873,6,149,4,the conclusive.
18874,6,149,5,And if
18875,6,149,6,"He (had) willed,"
18876,6,149,7,surely He (would) have guided you
18877,6,149,8,"all."""
18878,6,150,1,"Say,"
18879,6,150,2,"""Bring forward"
18880,6,150,3,"your witnesses,"
18881,6,150,4,those who
18882,6,150,5,testify
18883,6,150,6,that
18884,6,150,7,Allah
18885,6,150,8,prohibited
18886,6,150,9,"this."""
18887,6,150,10,Then if
18888,6,150,11,they testify
18889,6,150,12,then (do) not
18890,6,150,13,testify
18891,6,150,14,with them.
18892,6,150,15,And (do) not
18893,6,150,16,follow
18894,6,150,17,(the) desires
18895,6,150,18,(of) those who
18896,6,150,19,denied
18897,6,150,20,Our Signs
18898,6,150,21,and those who
18899,6,150,22,(do) not
18900,6,150,23,believe
18901,6,150,24,"in the Hereafter,"
18902,6,150,25,while they
18903,6,150,26,with their Lord
18904,6,150,27,set up equals.
18905,6,151,1,"Say,"
18906,6,151,2,"""Come,"
18907,6,151,3,I will recite
18908,6,151,4,what
18909,6,151,5,has prohibited
18910,6,151,6,your Lord
18911,6,151,7,to you.
18912,6,151,8,That (do) not
18913,6,151,9,associate
18914,6,151,10,with Him
18915,6,151,11,"anything,"
18916,6,151,12,and with the parents
18917,6,151,13,"(be) good,"
18918,6,151,14,and (do) not
18919,6,151,15,kill
18920,6,151,16,your children
18921,6,151,17,(out) of
18922,6,151,18,"poverty,"
18923,6,151,19,We
18924,6,151,20,provide for you
18925,6,151,21,and for them.
18926,6,151,22,And (do) not
18927,6,151,23,go near
18928,6,151,24,[the] immoralities
18929,6,151,25,what
18930,6,151,26,(is) apparent
18931,6,151,27,of them
18932,6,151,28,and what
18933,6,151,29,(is) concealed.
18934,6,151,30,And (do) not
18935,6,151,31,kill
18936,6,151,32,the soul
18937,6,151,33,which
18938,6,151,34,has (been) forbidden
18939,6,151,35,(by) Allah
18940,6,151,36,except
18941,6,151,37,by (legal) right.
18942,6,151,38,That
18943,6,151,39,(He) has enjoined on you
18944,6,151,40,"with it,"
18945,6,151,41,so that you may
18946,6,151,42,"use reason."""
18947,6,152,1,And (do) not
18948,6,152,2,go near
18949,6,152,3,wealth
18950,6,152,4,(of) the orphans
18951,6,152,5,except
18952,6,152,6,with that
18953,6,152,7,which
18954,6,152,8,(is) best
18955,6,152,9,until
18956,6,152,10,he reaches
18957,6,152,11,his maturity.
18958,6,152,12,And give full
18959,6,152,13,[the] measure
18960,6,152,14,and the weight
18961,6,152,15,with justice.
18962,6,152,16,Not
18963,6,152,17,We burden
18964,6,152,18,any soul
18965,6,152,19,except
18966,6,152,20,(to) its capacity.
18967,6,152,21,And when
18968,6,152,22,you speak
18969,6,152,23,then be just
18970,6,152,24,even if
18971,6,152,25,he is
18972,6,152,26,(one of).
18973,6,152,27,a near relative.
18974,6,152,28,And (the) Covenant
18975,6,152,29,(of) Allah
18976,6,152,30,fulfil.
18977,6,152,31,That
18978,6,152,32,(He) has enjoined on you
18979,6,152,33,with it
18980,6,152,34,so that you may
18981,6,152,35,remember.
18982,6,153,1,"And that,"
18983,6,153,2,this
18984,6,153,3,"(is) My path,"
18985,6,153,4,"straight,"
18986,6,153,5,so follow it.
18987,6,153,6,And (do) not
18988,6,153,7,follow
18989,6,153,8,"the (other) paths,"
18990,6,153,9,then they will separate
18991,6,153,10,you
18992,6,153,11,from
18993,6,153,12,His path.
18994,6,153,13,That
18995,6,153,14,(He) has enjoined on you
18996,6,153,15,[with it]
18997,6,153,16,so that you may
18998,6,153,17,become righteous.
18999,6,154,1,Moreover
19000,6,154,2,We gave
19001,6,154,3,Musa
19002,6,154,4,"the Book,"
19003,6,154,5,completing (Our Favor)
19004,6,154,6,on
19005,6,154,7,the one who
19006,6,154,8,did good
19007,6,154,9,and an explanation
19008,6,154,10,of every
19009,6,154,11,"thing,"
19010,6,154,12,and a guidance
19011,6,154,13,"and mercy,"
19012,6,154,14,so that they may
19013,6,154,15,in (the) meeting
19014,6,154,16,(with) their Lord
19015,6,154,17,believe.
19016,6,155,1,And this
19017,6,155,2,(is) a Book
19018,6,155,3,We have revealed it -
19019,6,155,4,"blessed,"
19020,6,155,5,so follow it
19021,6,155,6,and fear (Allah)
19022,6,155,7,so that you may
19023,6,155,8,receive mercy.
19024,6,156,1,Lest
19025,6,156,2,"you say,"
19026,6,156,3,"""Only"
19027,6,156,4,was revealed
19028,6,156,5,the Book
19029,6,156,6,on
19030,6,156,7,the two groups
19031,6,156,8,from
19032,6,156,9,"before us,"
19033,6,156,10,and indeed
19034,6,156,11,we were
19035,6,156,12,about
19036,6,156,13,their study
19037,6,156,14,"certainly unaware."""
19038,6,157,1,Or
19039,6,157,2,"you say,"
19040,6,157,3,"""If"
19041,6,157,4,[that]
19042,6,157,5,was revealed
19043,6,157,6,to us
19044,6,157,7,the Book
19045,6,157,8,surely we (would) have been
19046,6,157,9,better guided
19047,6,157,10,than them.
19048,6,157,11,So verily
19049,6,157,12,has come to you
19050,6,157,13,clear proofs
19051,6,157,14,from
19052,6,157,15,your Lord
19053,6,157,16,and a Guidance
19054,6,157,17,and a Mercy.
19055,6,157,18,Then who
19056,6,157,19,(is) more unjust
19057,6,157,20,than (he) who
19058,6,157,21,denies
19059,6,157,22,[with] (the) Verses
19060,6,157,23,"(of) Allah,"
19061,6,157,24,and turns away
19062,6,157,25,from them?
19063,6,157,26,We will recompense
19064,6,157,27,those who
19065,6,157,28,turn away
19066,6,157,29,from
19067,6,157,30,Our Signs
19068,6,157,31,(with) an evil
19069,6,157,32,punishment
19070,6,157,33,because
19071,6,157,34,they used to
19072,6,157,35,turn away.
19073,6,158,1,Are
19074,6,158,2,they waiting
19075,6,158,3,except
19076,6,158,4,that
19077,6,158,5,comes to them
19078,6,158,6,the Angels
19079,6,158,7,or
19080,6,158,8,comes
19081,6,158,9,your Lord
19082,6,158,10,or
19083,6,158,11,comes
19084,6,158,12,some (of)
19085,6,158,13,(the) Signs
19086,6,158,14,(of) your Lord?
19087,6,158,15,(The) Day
19088,6,158,16,(when) comes
19089,6,158,17,some (of)
19090,6,158,18,(the) Signs
19091,6,158,19,"(of) your Lord,"
19092,6,158,20,not
19093,6,158,21,will benefit
19094,6,158,22,a soul
19095,6,158,23,"its faith,"
19096,6,158,24,not
19097,6,158,25,(if) it had
19098,6,158,26,believed
19099,6,158,27,from
19100,6,158,28,before
19101,6,158,29,or
19102,6,158,30,earned
19103,6,158,31,through
19104,6,158,32,its faith
19105,6,158,33,any good.
19106,6,158,34,"Say,"
19107,6,158,35,"""Wait."
19108,6,158,36,"Indeed, we"
19109,6,158,37,"(are) those who wait."""
19110,6,159,1,"Indeed,"
19111,6,159,2,those who
19112,6,159,3,divide
19113,6,159,4,their religion
19114,6,159,5,and become
19115,6,159,6,"sects,"
19116,6,159,7,you are not
19117,6,159,8,with them
19118,6,159,9,in
19119,6,159,10,anything.
19120,6,159,11,Only
19121,6,159,12,their affair
19122,6,159,13,(is) with
19123,6,159,14,"Allah,"
19124,6,159,15,then
19125,6,159,16,He will inform them
19126,6,159,17,of what
19127,6,159,18,they used to
19128,6,159,19,do.
19129,6,160,1,Whoever
19130,6,160,2,came
19131,6,160,3,"with a good deed,"
19132,6,160,4,then for him
19133,6,160,5,(is) ten (times)
19134,6,160,6,the like of it.
19135,6,160,7,And whoever
19136,6,160,8,came
19137,6,160,9,with an evil deed
19138,6,160,10,then not
19139,6,160,11,he will be recompensed
19140,6,160,12,except
19141,6,160,13,"the like of it,"
19142,6,160,14,and they
19143,6,160,15,will not
19144,6,160,16,(be) wronged.
19145,6,161,1,"Say,"
19146,6,161,2,"""Indeed (as for) me,"
19147,6,161,3,has guided me
19148,6,161,4,my Lord
19149,6,161,5,to
19150,6,161,6,"a path,"
19151,6,161,7,straight -
19152,6,161,8,a religion
19153,6,161,9,"right,"
19154,6,161,10,religion
19155,6,161,11,(of) Ibrahim -
19156,6,161,12,a true monotheist.
19157,6,161,13,And not
19158,6,161,14,he was
19159,6,161,15,from
19160,6,161,16,the polytheists.
19161,6,162,1,"Say,"
19162,6,162,2,"""Indeed,"
19163,6,162,3,"my prayer,"
19164,6,162,4,"and my rites of sacrifice,"
19165,6,162,5,"and my living,"
19166,6,162,6,and my dying
19167,6,162,7,"(are) for Allah,"
19168,6,162,8,Lord
19169,6,162,9,(of) the worlds.
19170,6,163,1,No
19171,6,163,2,partners
19172,6,163,3,for Him;
19173,6,163,4,and with that
19174,6,163,5,I have been commanded.
19175,6,163,6,And I am
19176,6,163,7,(the) first
19177,6,163,8,(of) the ones who surrender (to Him).
19178,6,164,1,"Say,"
19179,6,164,2,"""Is (it) other than"
19180,6,164,3,Allah
19181,6,164,4,I (should) seek
19182,6,164,5,"(as) a Lord,"
19183,6,164,6,while He
19184,6,164,7,(is) the Lord
19185,6,164,8,(of) every
19186,6,164,9,"thing?"""
19187,6,164,10,And not
19188,6,164,11,earns
19189,6,164,12,every
19190,6,164,13,soul
19191,6,164,14,except
19192,6,164,15,"against itself,"
19193,6,164,16,and not
19194,6,164,17,bears
19195,6,164,18,"any bearer of burden,"
19196,6,164,19,burden
19197,6,164,20,(of) another.
19198,6,164,21,Then
19199,6,164,22,to
19200,6,164,23,your Lord
19201,6,164,24,(is) your return
19202,6,164,25,then He will inform you
19203,6,164,26,about what
19204,6,164,27,you were
19205,6,164,28,concerning it
19206,6,164,29,differing.
19207,6,165,1,And He
19208,6,165,2,(is) the One Who
19209,6,165,3,(has) made you
19210,6,165,4,successors
19211,6,165,5,(of) the earth
19212,6,165,6,and raised
19213,6,165,7,some of you
19214,6,165,8,above
19215,6,165,9,others
19216,6,165,10,"(in) ranks,"
19217,6,165,11,so that He may test you
19218,6,165,12,in
19219,6,165,13,what
19220,6,165,14,He has given you.
19221,6,165,15,"Indeed,"
19222,6,165,16,your Lord
19223,6,165,17,(is) swift
19224,6,165,18,"(in) the punishment,"
19225,6,165,19,"and indeed, He (is)"
19226,6,165,20,"[certainly], Oft-Forgiving,"
19227,6,165,21,Most Merciful.
19228,7,1,1,<i>alif l&#257;m m&#299;m &#7779;&#257;d</i>.
19229,7,2,1,(This is) a Book
19230,7,2,2,revealed
19231,7,2,3,to you
19232,7,2,4,so (let) not
19233,7,2,5,be
19234,7,2,6,in
19235,7,2,7,your breast
19236,7,2,8,any uneasiness
